"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"28","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Amazon Kunde","Wir haben den Laptop gekauft für Powerpointpräsentationen für unterwegs. Er ist sehr leicht und damit gut zu transportieren und das war uns wichtig, er hat alle notwendigen Anschlüsse / Ausgänge für Beamer usw. und ist damit schnell an die notwendigen Geräte anschließbar. Für dauerhaftes arbeiten mit diesem Laptop ist er nicht zu empfehlen. Sehr langsam, Speicher zu klein. Bei mehr als drei offenen Anwendungen bekommt man leicht die ""Krise"" betreffs der Geschwindigkeit.","Verified Purchase","Reviewed in Germany on 30 September 2023","3.0 out of 5 stars"
"29","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Daniela D.","Ich suchte ein kleines Netbook für den privaten Gebrauch,mal ein Brief schreiben, mal ein Film gucken oder oder oderDieses HP Netbook war im Angebot und ich bestellte es, am Anfang machte es auch einen guten Eindruck.Es wurde kaum benutzt und wenn man es jetzt hochfährt dauert es ewig,der Bildschirm flackert,bis sich Seiten öffnen dauert es.Ich bin nicht so zufrieden","Verified Purchase","Reviewed in Germany on 4 February 2024","3.0 out of 5 stars"
"30","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Mikki","S.o. , da das Display doch zu klein ist, habe ich das Laptop zurückgesandt.","Verified Purchase","Reviewed in Germany on 29 August 2023","2.0 out of 5 stars"
"31","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Sander","Zum Kleinigkeiten zu machen, optimal.","Verified Purchase","Reviewed in Germany on 30 December 2023","4.1 out of 5 stars"
"32","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","thola","Der LapTop ist klasse, wenn man das richtige Betriebssystem (Linux) verwendet. Denn, eines ist klar, mit Win11 läuft es nicht! Der Hersteller HP, den ich sonst sehr schätze, wird hier fast alle Geräte zurückbekommen, da Win11 viel mehr Power etc. braucht, mit Linux läuft es wie geschmiert und so wollte ich es auch haben. Für Anfänger ungeeignet, daher auch nur 4 Sterne","Verified Purchase","Reviewed in Germany on 31 May 2023","5.0 out of 5 stars"
"33","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Wolfgang","Nach ein paar Tagen der Benutzung, kann ich als ""Laie"" damit gut umgehen. Entspricht voll meinen Vorstellungen. Angenehm überrascht war ich über die Größe der Tasten und wie diese reagieren. Viel besser wie bei meinem ACER Notebook. Optisch sieht dieses Gerät ansprechend aus, ist natürlich Geschmacksache.Wenn man ""Pingelig"" wäre, würde das schwarze Kabel stören. Weißes Kabel würde ich schöner finden.Windows 8.1 habe ich besser als Windows 11 empfunden, hat aber nichts mit dem Gerät zu tun. Klare Kaufempfehlung für einfache arbeiten.","Verified Purchase","Reviewed in Germany on 16 March 2023","4.0 out of 5 stars"
"34","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","freddie60+","Preis-/Leitungsverhältnis. Leicht. Gute Verarbeitung. Windows 11, MS-Office 365 Abo für ein Jahr. Dauerhafte Arbeit schwierig wegen ergonomischer Einschränkungen (kleines Display, höhere Reaktionszeit als bei einem ""ausgewachsenen"" LapTop).","Verified Purchase","Reviewed in Germany on 20 July 2023","4.0 out of 5 stars"
"35","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","AstAer","Eigentlich wirklich sehr handlich.Aber die Bildqualität ist sehr schlecht, leider","Verified Purchase","Reviewed in Germany on 14 November 2023","4.0 out of 5 stars"
"36","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Tomas Wermter","Könnte etwas schneller zum Menü reagieren","Verified Purchase","Reviewed in Germany on 13 November 2023","3.0 out of 5 stars"
"37","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Vanessa","Ich bin wirklich beeindruckt von dem Laptop.Habe ihn seit 4 Wochen in Benutzung für Filme und Serien schauen, Schreibarbeiten,  Surfen. Das Internet ist meiner Meinung nach gut. Die Handhabung und Gewicht ist leicht, außer den ,,S Modus"" zu beenden ist etwas kompliziert, da man dahinter kommen muss,  wie man es deaktiviert. Wenn man den Dreh raus hat und deaktiviert hat, kann man jedes beliebige Programm aus dem Internet herunterladen ohne Probleme.Den Speicher kann man mit einer SD KARTE aufrüsten,  was für meine Verhältnisse ausreichend ist. Preisleistung sehr gut. Große Empfehlung!","Verified Purchase","Reviewed in Germany on 28 August 2023","3.0 out of 5 stars"
"38","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Nikos","I think it is best vfm","Verified Purchase","Reviewed in Germany on 21 December 2023","5.0 out of 5 stars"
"39","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Frank Römer","Laptop ist soweit ok , Akkulaufzeit ist Top.Windows 11 S brauchen wir nicht drüber reden ist Müll. Gerade als Windows Insider fühlt man sich da veräppelt. Deshalb läuft bei mir da Android Flex OS drauf.Negativ am Laptop ist definitiv Das Bios da gebe ich die Schulnote 4-Weiterer Kritikpunkt ist das der USB C port nicht zum Laden des Gerätes nutzbar istVon dem SD Kartenslot kann man leider nicht BootenHätte man hier noch einen Lan Port verbaut wäre das Schön den Trend dazu den wegzulassen kann ich nicht nachvollziehen.Immerhin gibts einen HDMI Port und 2 USB +1x USB C","Verified Purchase","Reviewed in Germany on 25 November 2022","5.0 out of 5 stars"
"40","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Michel Schröter","Der Laptop ist sehr sehr langsam.Er brauch ewig um Tabs zu öffnen.Nervig..","Verified Purchase","Reviewed in Germany on 7 February 2024","4.0 out of 5 stars"
"41","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Franko","braucht öfter mal einen Neustart","Verified Purchase","Reviewed in Germany on 18 February 2024","4.1 out of 5 stars"
"42","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Andreas Gryphius","Ein so putziges Stream hat mir noch in meiner Laptopsammlung noch gefehlt.Wie zu erwarten, wird es von Windows 11 (auch im S-Modus) völlig überfordert.Ich kann jedem nur raten, sich einen Live-USB-Stick mit MX Linux (MX-21.2.1_x64 “ahs”) oder Zorin OS (Zorin OS 16.2 Core) zu basteln (Anleitung gibts im Netz) und auszuprobieren. Ihr werdet sehen, was in der kleinen Kiste alles steckt, wenn man sie von den Windowsfesseln befreit.Vermutlich wäre das Teil ohne Windows noch günstiger über die Theke gegangen. Aber bei € 149,-- darf ich nicht meckern.","Verified Purchase","Reviewed in Germany on 26 November 2022","2.0 out of 5 stars"
"43","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Erna H.","Bis dieser kleine HP hochfährt vergeht mitunter bis zu einer Stunde.Habe mir den HP für unterwegs gekauft, leider braucht dieser bis zu einer Stunde bis er betriebsbereit ist.Für mich ein Fehlkauf","Verified Purchase","Reviewed in Germany on 19 December 2023","4.0 out of 5 stars"
"44","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Suman Kabi","Works slow","Verified Purchase","Reviewed in Germany on 16 July 2023","2.0 out of 5 stars"
"45","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Fatim","Nice laptop","Verified Purchase","Reviewed in Germany on 8 October 2023","4.0 out of 5 stars"
"46","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Firefly","Wenn ich ""Celeron"" höre zucke ich immer zusammen, aber der N4120 macht wirklich so ausreichend viel Leistung, das das Arbeiten mit dem Gerät Spaß macht. Dabei ist er leicht + klein, ideal für Reisen und unterwegs. Hat mich positiv überrascht, Empfehlung!Nachtrag: Es hat mich erstaunt, dass hier so viele Leute den PC als zu langsam empfinden.Meiner läuft sehr flott (Neustart 20 Sek.). Start von Word 2021 quasi sofort.Ich habe aber auch nach dem Kauf Windows 11 sauber neu installiert, das mache ich bei allen PCs so.","Verified Purchase","Reviewed in Germany on 25 June 2023","3.0 out of 5 stars"
"47","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Jaci T.","Da mein alter Laptop kaputt gegangen ist, habe ich mir diesen Laptop für Schule und Job am Primetag gekauft.Ich bin sehr zufrieden, er ist schnell und mit dem gratis Office Paket macht die Schule noch mehr spaß.Tastaturen ist angenehm leise, so das ich keinen im Unterreicht störe. Powerpoint -> dank HDMI Anschluss für Vortrage auch kein Problem mehr.Alle Programme laufen einwandfrei.Akkulaufzeit ist angenehm lang -> ich muss ihn unter der Woche nicht einmal laden, obwohl ich ihn täglich für die Schule brauche.Wie schon geschrieben, da ich ihn täglich benutze, habe ich mit eine Bluetooth Maus gekauft, so komme ich besser zurecht. aber im Zug oder im Bus benutze ich auch die Laptopmaus.Für 199€ habe ich definitiv nichts falsch gemacht und habe ihn an meine Schulkameraden weiter empfohlen.","Verified Purchase","Reviewed in Germany on 15 January 2023","5.0 out of 5 stars"
"48","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Isabella Trauttmansdorff","Keine","Verified Purchase","Reviewed in Germany on 19 June 2023","5.0 out of 5 stars"
"49","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Cedric Lieblang","Ich habe nach einem günstigen Laptop gesucht und keine hohen Erwartungen gehabt.Für 150€ (Black Friday Angebot) dachte ich mir warum nicht. Ich wollte nicht mehr als etwas surfen. Ich habe ihn in weiß mit Intel Celeron N4120 bestellt. Über die Qualität kann man sich nicht beschweren, ganz im Gegenteil. Man muss bedenken, dass Windows 11 im S Modus vorinstalliert ist. Da ich mich auch etwas austoben wollte, musste ich ihn Deaktivieren (Einstellungen > System > Aktivierung)Toaster games wie CS:GO oder Fortnite laufen mit ca 45-50 fps aber auch Minecraft befindet sich noch im Rahmen des spielbaren. Ich weiß zwar nicht ob er überhaupt Lüfter hat da er lautlos ist aber er ist zumindest mal nicht explodiert. Akkulaufzeit ist auch in ordnung für die größe. Macht einfach spaß mit dem kleinen teil zu arbeiten.Einziger Nachteil, man kann leider nur ein Laptop pro Kunde kaufen :D","Verified Purchase","Reviewed in Germany on 23 November 2022","4.0 out of 5 stars"
"50","Electronics","HP Stream Laptop | 11.6 Inch HD Display | Intel Celeron N4120 | 4GB DDR4 RAM | 64GB eMMC | Intel Graphics | Windows 11 S-Mode | QWERTZ Keyboard | White | Includes Microsoft Office 365 Single","Annemarie Wettstädt","Das HP Stream ist handlich und leicht, passt in fast jede Tasche und ist daher prima für den mobilen Einsatz geeignet. Auch die Leistung überzeugt trotz sparsamer Hardwareausstattung. Einfache Büroarbeiten, Surfen, Videos schauen und andere einfache Aufgaben bewältigt das HP STREAM spielend. Für komplexes Multitasking oder rechenintensive Spiele sollte man allerdings auf stärkere Hardware zurückgreifen. Der Accu machte bis jetzt einen guten Eindruck und ist für meine Bedürfnisse mehr als ausreichend. Wer sich nicht ständig über das WLAN mit dem Internet verbinden will, dem empfehle ich einen Netzwerkadapter  (USB-C auf RJ45). Damit kann man sich auch über ein LAN-Kabel mit dem Internet verbinden, wenn die Möglichkeit besteht.  Wenn man den S- Modus abschaltet kann man auch andere Software installieren (z.B. Firefox) Ein Speicherwunder ist das HP STREAM allerdings nicht, aber die 64 GB interner Speicher lassen sich leicht durch eine SDXC -Karte erweitern.","Verified Purchase","Reviewed in Germany on 3 December 2022","5.0 out of 5 stars"
