"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","ALI MAHJOUB","This is hands down the best PC case you can find for a very fair price. If it's your first time building a PC, then I definitely recommend you this case as it's sooooo easy to install everything in it and it will take around 2 hours to install everything inside it meanwhile normally with other cases... it could take up to 5 hours. It also comes with 3 RGB fans which cost 30$ each separately. The material and quality on this case is the best you can fund out there. And after all... it's CORSAIR.","Verified Purchase","Reviewed in Australia on 30 November 2023","4.7 out of 5 stars"
"2","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Kenny","Thats the best case I had ever.I am not sure If all cases are that good in the recent days but that made my life much more enjoyable while installing my PC.The best part of this case is that the cables are pre-alligned. You only need to route your PSU cables which is very simple as the bad boy comes with cable wrappers.It comes with anti-dust mat which can hopefully prevent dust getting in, I dont know how it affects the airflow but it works well for my mid-high end pc with decent cpu/gpu temp.The rubbered legs are with good quality. Fans are not noisy as well. Only thing is the side panels are only attached via a hook, It can drop the panel if you open the side panels quickly.","Verified Purchase","Reviewed in Australia on 27 October 2023","5.0 out of 5 stars"
"3","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","ALI MAHJOUB","Received the case, undamaged. Excellent quality case for my pc build, but I had a few missing screws within the packaging. Asked amazon if they could send me some but they unfortunately were unable to. Great case though.","Verified Purchase","Reviewed in Australia on 30 November 2023","3.0 out of 5 stars"
"4","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Marco Tang","Great case, spacious and well built. Two flaws, the built in RGB hub is missing its plastic housing, and one of the front fans has lost all LED functionality, which is a poor performance for a ""RGB"" case. Corsair support seems to be resolving it though. 7/10","Verified Purchase","Reviewed in Australia on 4 January 2024","5.0 out of 5 stars"
"5","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Pompomlam","Too expensive, $250 is not cheap but it can fit 10 120mm fan inside and keep temps at 55 on a 35C+ hot day while working on it.Has plenty of room and was designed with water cooling in mind, very large case however, weighs 14kgs on its own.The HDD bay hasn't got enough clearance to fit with an average sized PSU, Corsair sell a PSU that fits comfortably but is also expensive, be sure to invest in SSDs instead and remove the HDD bay alltogether","Verified Purchase","Reviewed in Australia on 12 January 2024","5.0 out of 5 stars"
"6","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Nirav Sharma","First case I've bought in over 5 years, replacing my trusty Fractal Define R4, which was a very well insulated and quiet case.Building was very easy, and had proper cable management routing. The white lacquer paint where the motherboard sits on gets scratched easily, so be careful.Initial impressions was that it was noisy, but some fan tuning fixed that. As it is more airy, there will be more dust and that's where I'm hoping the dust filters do their job. Time will tell.","Verified Purchase","Reviewed in Australia on 25 January 2024","5.0 out of 5 stars"
"7","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Jack O'Rielly","Prompt delivery.Great Product","Verified Purchase","Reviewed in Australia on 25 February 2023","4.0 out of 5 stars"
"8","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Jack O'Rielly","So this is a nice minimalist case overall, but my previous case that I had was much better in terms of filtering dust. This case doesn't have a proper dust filter. Just a mesh and it gets dusty real fast. With this case I would need to dust out my pc every 6 months or less because it does start to pile up slowly whereas my other case I could leave it for 2 years or so because it had foam infront of the fan to filter that dust. Only complaint about it.","Verified Purchase","Reviewed in Australia on 15 May 2023","5.0 out of 5 stars"
"9","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","WW","The case worked like a dream, used for 13th gen intel and an RTX 3090. I decided to vertically mount my graphics card, the only problem is that you cannot see anything inside unless you have a ton of RGB. Apart from that Awesome temps and plenty of room for cable management","Verified Purchase","Reviewed in Australia on 15 February 2024","5.0 out of 5 stars"
"10","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Marie-anne Walkington","An excellent mid sized case with a glass side panel - be aware it is quite dark! I also heard that the glass panels are difficult to obtain in Australia. Other than that this is a well designed case. I removed the 3.5in HDD bay at the bottom and this gave me heaps more space behind the PSU. The bay also moves a bit forward if do you have 3.5in drives to give a bit more space for cables at the back of the PSU. There are heaps of options for different sized fans and rads. The back side has a channel for cables and it comes with screws and velco fasteners. Would recommend this product","Verified Purchase","Reviewed in Australia on 4 November 2023","5.0 out of 5 stars"
