"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"1","Mouse","Razer Viper Ultimate Lightweight Wireless Gaming Mouse & RGB Charging Dock: Hyperspeed Wireless Technology - 20K DPI Optical Sensor - 78g - Optical Mouse Switch - 70 Hr Battery - Quartz Pink","gaolmao","For only around $40 AUD, this mouse is probably the best lightweight gaming mouse to ever exist.It's quite crazy how they've been able to cram so many features for such a low price point and here are some of them:- The mouse comes at 61g, making it one of the lightest mice out there for sale. If you play FPS games such as CSGO and Valorant, you'll definitely find that the tracking on this mouse is relatively easy.- The Razer Viper Mini uses PTFE skates. For people who don't know what that is, PTFE is basically the material that manufacturers use to create non-stick pans. It works great on a mouse pad too though.- For RGB lovers out there, the Razer Viper Mini, unlike its other Viper variants, has RGB underglow. It looks great when you're not using it but you probably won't be able to see it when your hand is covering it. It's funny though because the Razer Viper Mini has more RGB features while weighing less than other mice.- The actual design of the mouse itself is probably why it's so popular. The Viper Mini is definitely one of the most comfortable mice I've used. It fits great on your hand and the mouse buttons are positioned well to reduce thumb movement. The speed flex cable that Razer uses is also great as the mouse essentially feels wireless and weighs next to nothing.The only thing about the Razer Viper Mini that could potentially sway consumers away from it is its form factor. The only reason it's able to reach such a low weight is due to how small it is. People with large hands will find this mouse hard to use. The Viper Mini also doesn't come with grip tape like the Viper Ultimate or the Basilisk Ultimate, but its low cost of $40 AUD makes up for that.Overall I definitely recommend this product if you're in the need of a great budget mouse.","Verified Purchase","Reviewed in Australia on 25 May 2022","4.5 out of 5 stars"
"2","Mouse","Razer Viper Ultimate Lightweight Wireless Gaming Mouse & RGB Charging Dock: Hyperspeed Wireless Technology - 20K DPI Optical Sensor - 78g - Optical Mouse Switch - 70 Hr Battery - Quartz Pink","PepsiMaxDrinker","It’s so good, mainly for its light weight and good clicks, would recommend. I bought this wanting a better gaming mouse from a name brand, and found this. A week after I got it I started butterfly clicking and even though this is a jitter clicking mouse, it is an amazing all-around gaming mouse and would buy again. EDIT: After a good 6 months or so later I still love this mouse and frequently use it but there are a few problems, Sometimes the click creaks and squeaks but it isn’t enough to bug me enough to buy another mouse. The other problem is the software. The software is pretty average. All it does is rob but there is some weird other software which tells me that I can’t change my RGB to what I personally want it to change to. But other than those little problems it is a flawless mouse and would buy it again. 🖱","Verified Purchase","Reviewed in Australia on 16 September 2022","5.0 out of 5 stars"
"3","Mouse","Razer Viper Ultimate Lightweight Wireless Gaming Mouse & RGB Charging Dock: Hyperspeed Wireless Technology - 20K DPI Optical Sensor - 78g - Optical Mouse Switch - 70 Hr Battery - Quartz Pink","gaolmao","Great value mice, bought as something to quickly replace a favourite g502 (a substantially larger and heavier mouse esp. with all weights in). Buttons are industry standard. Cable is light, even with 80% hanging off the table. Razer Synapse is tolerable.The default lift off height felt noticeably high with a soft cloth mousepad (DM PAD L), so much that I've had to calibrate using the software to the Razer Vespula V2 Cloth and reduce 'Lift-Off Range' to 1.Now my main gripe with the mouse and what prompted me to write this review is the scroll wheel. Other reviewers mention issues with the scroll wheel click or a lack of free scroll, but worse yet I often find myself fiddling with a scroll wheel that triggers a stutter scroll in the opposite direction each swipe of the wheel either due to a lack of tactility or resistance or design of the scroll wheel... or a firmware(?) issue. This could be manufacturing deviance.This frustration builds up if you scroll a lot, and if you've found this review, I can imagine you might have scrolled quite a bit.","Verified Purchase","Reviewed in Australia on 25 May 2022","3.0 out of 5 stars"
"4","Mouse","Razer Viper Ultimate Lightweight Wireless Gaming Mouse & RGB Charging Dock: Hyperspeed Wireless Technology - 20K DPI Optical Sensor - 78g - Optical Mouse Switch - 70 Hr Battery - Quartz Pink","John park","Product is as advertised","Verified Purchase","Reviewed in Australia on 13 March 2021","5.0 out of 5 stars"
"5","Mouse","Razer Viper Ultimate Lightweight Wireless Gaming Mouse & RGB Charging Dock: Hyperspeed Wireless Technology - 20K DPI Optical Sensor - 78g - Optical Mouse Switch - 70 Hr Battery - Quartz Pink","John park","It’s good and light and have a nice texture to it","Verified Purchase","Reviewed in Australia on 9 June 2022","5.0 out of 5 stars"
"6","Mouse","Razer Viper Ultimate Lightweight Wireless Gaming Mouse & RGB Charging Dock: Hyperspeed Wireless Technology - 20K DPI Optical Sensor - 78g - Optical Mouse Switch - 70 Hr Battery - Quartz Pink","Nyakky","Love this mouse... light, accurate... very comfy.. and comes with a swathe of extra gaming tech features... great quality, low price.","Verified Purchase","Reviewed in Australia on 18 February 2024","5.0 out of 5 stars"
"7","Mouse","Razer Viper Ultimate Lightweight Wireless Gaming Mouse & RGB Charging Dock: Hyperspeed Wireless Technology - 20K DPI Optical Sensor - 78g - Optical Mouse Switch - 70 Hr Battery - Quartz Pink","Minh Ho","Lightning speed, perfect for gaming.","Verified Purchase","Reviewed in Australia on 17 April 2023","4.0 out of 5 stars"
"8","Mouse","Razer Viper Ultimate Lightweight Wireless Gaming Mouse & RGB Charging Dock: Hyperspeed Wireless Technology - 20K DPI Optical Sensor - 78g - Optical Mouse Switch - 70 Hr Battery - Quartz Pink","Very good budget mouse would suggest to buy when sale compared to the model O","This mouse would get an easy 5 star review for it's price, weight and performance, however the unit I received had issues with the scroll wheel skipping after only a month of regular use. Really disappointing. It was covered under warranty but it seemed like too much issue to chase up. Hopefully if you buy this mouse you get a unit with a better scroll wheel.","Verified Purchase","Reviewed in Australia on 27 May 2022","5.0 out of 5 stars"
"9","Mouse","Razer Viper Ultimate Lightweight Wireless Gaming Mouse & RGB Charging Dock: Hyperspeed Wireless Technology - 20K DPI Optical Sensor - 78g - Optical Mouse Switch - 70 Hr Battery - Quartz Pink","dez","I'm sure I didn't read the ad very well ... and for those who don't, it's tiny. It's a kids mouse.Other than that, no complaints.","Verified Purchase","Reviewed in Australia on 15 November 2023","5.0 out of 5 stars"
"10","Mouse","Razer Viper Ultimate Lightweight Wireless Gaming Mouse & RGB Charging Dock: Hyperspeed Wireless Technology - 20K DPI Optical Sensor - 78g - Optical Mouse Switch - 70 Hr Battery - Quartz Pink","dez","this mouse was very light and very accurate but for me in only about 4 months of use and gaming the mouse scroll wheel started to have glitches where i would scroll down and it would scroll up this was quite frequent but everything else worked very well i have no other complants but this is quite annoying","Verified Purchase","Reviewed in Australia on 16 September 2022","5.0 out of 5 stars"
