"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"490","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Hello","Ordered at 10pm and arrived by 10am next day. Well packaged, installed and performed as described. Nice slick looking case.",NA,"Reviewed in Australia on 4 August 2022","5.0 out of 5 stars"
"491","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","ALI MAHJOUB","What's bit to like? Plenty of space, tonnes of fan spaces, air filters and a tempered glass side view. Amazing product.","Verified Purchase","Reviewed in Australia on 30 November 2023","4.7 out of 5 stars"
"492","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Kenny","One of the best cases available for a convenient price. The two 120 mm fans included provide your build with a silent, but powerful cooling system. I would personally recommend this case to anyone considering building your own gaming or personal computer","Verified Purchase","Reviewed in Australia on 27 October 2023","5.0 out of 5 stars"
"493","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Timothy","Has got to be one of the best airflow ATX case out there. Cable management was a breeze for this case.","Verified Purchase","Reviewed in Australia on 13 March 2022","3.0 out of 5 stars"
"494","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Alex Boardman","Very nice product","Verified Purchase","Reviewed in Australia on 14 April 2021","5.0 out of 5 stars"
"495","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Dom","Great all rounder case. Side panels could use with a better system for removal.","Verified Purchase","Reviewed in Australia on 23 January 2022","5.0 out of 5 stars"
"496","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Rob","Great value for money case. Generous space for a mid tower and nice and quiet once all put together. Would buy again.","Verified Purchase","Reviewed in Australia on 23 September 2022","5.0 out of 5 stars"
"497","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Brandon","Exactly what I was looking for, however my mobo doesn’t have usb c but I don’t need it, tempered glass, easy to install, 2 no rgb included.","Verified Purchase","Reviewed in Australia on 17 December 2020","5.0 out of 5 stars"
"498","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Tom Lumb","Side panel doesn't sit flush with the cases front panel. HDD tray cannot be installed when using the lower cut bottom front section included with the case.Oh and also - the side window exploded. Everywhere.","Verified Purchase","Reviewed in Australia on 13 September 2021","4.0 out of 5 stars"
"499","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Andrea","Great for hardcore hot build","Verified Purchase","Reviewed in Australia on 14 May 2021","5.0 out of 5 stars"
"500","Electronics","CORSAIR iCUE 4000X RGB Tempered Glass Mid-Tower ATX PC Case - 3x SP120 RGB ELITE Fans - iCUE Lighting Node CORE Controller - High Airflow - Black","Andrea","Glass on Left Side Shattered with no pressure on left side on day of install, 1 day after delivery. Id expect this to occur on right if cables were presing but there was nothing against the glass and it litterlly just shattered. Very disapointed.","Verified Purchase","Reviewed in Australia on 31 October 2021","5.0 out of 5 stars"
"501","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Silver Sailor","Easy to figure out. Measures acurately","Verified Purchase","Reviewed in Australia on 28 December 2023","4.2 out of 5 stars"
"502","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Billy","All very neutral- did what it was expected to do for a good price","Verified Purchase","Reviewed in Australia on 30 October 2023","5.0 out of 5 stars"
"503","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","W. Turner","I love This little garden tool!  I keep composting worms to break down our table scraps and create worm castings for my houseplants and vegetable garden. Worms need a high moisture environment and a relatively neutral pH to thrive and produce a lot of castings so I this meter dozens of times each week.Over the years, I’ve purchased more expensive devices for pH monitoring as well as the cheap moisture meters that are all over Amazon. None of them has worked well. Either they have given bad readings or they're too cumbersome to use easily.When I saw this soil meter, with its unique design, and multi-functionality, I decided to give it a try. i had very low expectations because of my other experiences.I'm so glad I did. this meter is easy to use and highly responsive to different soil conditions. When I move from each worm bin, the moisture readings change, as you would expect. Sometimes a little and sometimes a lot. And I believe the accuracy is good too. Soil that seems dry gives a lower reading than soil that I know is more wet.I don't have as much to say about the pH meter. All my readings are between 6.5 and just over 7, as I would expect.  But the readings do change from sample to sample so I'm confident it's working.I don't use the light meter regularly but when I check my houseplants, I get readings that seem about right.  Same with the nutrients setting.If I had one critique, I'd say that the scale on the pH meter could be more centered around 7. It ranges from 1 to 8. Any readings below 5 or above 9 aren't too useful for gardening, but easily being able to see if the pH is 6.75 or 7.25 would be.Other than that I'm thrilled with this device, especially for the price. If I broke it tomorrow, I wouldn't hesitate to buy another.","Verified Purchase","Reviewed in the United States on 1 March 2023","4.0 out of 5 stars"
"504","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","David Chaulk","this item did not correctly show moist. plant was watered and the soil certainly moist but it showed as dry on all but one plant that was soaked due to accidental over watering. I cant rely on this to let me know plants need to be watered Prob was in far enough and tried it several times all with the same resultsUPDATE:New meter sent and works perfect I think I love this company they are quick to act when there is a problem I will def buy from here again","Verified Purchase","Reviewed in Canada on 23 February 2024","5.0 out of 5 stars"
"505","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Lola Flores","Funciona perfectamente y lo que más me gusto es que no usa baterías","Verified Purchase","Reviewed in Mexico on 1 May 2023","5.0 out of 5 stars"
"506","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","MIGUEL ANGEL DOMINGUEZ MONTAÑEZ","Herramienta malísima, solo funciono el primer uso, después no funciona. deberían de dejarlo de ofrecer","Verified Purchase","Reviewed in Mexico on 1 March 2023","5.0 out of 5 stars"
"507","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","1keypurcahser","Medium quality product, works as described.","Verified Purchase","Reviewed in Canada on 15 January 2024","1.0 out of 5 stars"
"508","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Deb","Have several of these and they all work great, easy to use, no guessing as to when to water or when to amend soil","Verified Purchase","Reviewed in the United States on 3 March 2024","4.0 out of 5 stars"
"509","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","MFH Strange","A very nice little tool, easy to read and easy to use.  Great to be able to tell if that plant really needs water or not!  I am hopeful the death rate of plants in our home will start going down in the weeks and months to come!Purchased by me, for me!Thanks.","Verified Purchase","Reviewed in Canada on 3 September 2023","5.0 out of 5 stars"
"510","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","John","This is NOT a paid or sponsored review (although I wouldn’t mind testing products for honest reviews). I bought this with my own money to try and give my own opinion.I bought this not expecting much, but I figured why not give it a try and see how it performs. Right out of the box it is surprisingly built well enough that I don’t feel like it’s going to break anytime soon although time will tell. It comes in a cheap box from China but it is packaged well to where it will not get banged around in shipping. When I first put this meter to the test I was surprised that the readings are pretty close to what the actual condition of the soil is. The light meter function works well in the sun. I was kind of bummed to see it will not work with my grow lights (it states this in the instructions but I tested anyway). The moisture feature is pretty accurate I first measured bone dry soil and it was accurate so I gradually added water and kept checking and the meter registered exactly what I was seeing. The nutrient function seems to be reading pretty accurate for what I believe to be in the soil but I’m skeptical of this I will have to do further testing on this function and compare with other meters and report back on this one. The PH function works as accurate as the other functions. I started with alkaline soil PH 7 and stuck the probe in and it registered it with no problem. I then started adding PH down (hydroponic ACID) to the water and added it to the soil. The meter registered the PH as acidic PH 3 which is accurate compared to digital PH meter and PH solution. Overall I’m impressed. This is a nice little meter for everyday gardening and to get an idea of how your soil and plants are doing. I wouldn’t use just this meter on prized plants and rely only on this meter but it is definitely worth having on hand.If this company has other products I would be willing to try the other products as well to see how they perform as well as recommend this product to friends.","Verified Purchase","Reviewed in the United States on 12 September 2022","5.0 out of 5 stars"
"511","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Raredog","Seems to work well. I use it almost exclusively for moisture readings.","Verified Purchase","Reviewed in Canada on 13 March 2024","4.2 out of 5 stars"
"512","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","RB","So far, I have found this product to be easy to use and reasonably accurate IF the soil you are testing has a high enough moisture content.... so check for that first.  If the soil is too dry, water it first.  Wait a half hour or so and re-test for your pH and nutrient level.  I also find the pH scale to be a little hard to read accurately.","Verified Purchase","Reviewed in the United States on 27 March 2024","5.0 out of 5 stars"
"513","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","S. Nickerson","Having several different types of metering available in a single unit is great!  It seems to work just fine.  I do wish the scales were a little larger to be easier to read, but other than that I have no issues.","Verified Purchase","Reviewed in the United States on 6 March 2024","5.0 out of 5 stars"
"514","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","janice_","I bought Nov 16th Today Jan 31st.At the beginning was perfectly performed.Just found out that the sensor part is rusted.Not working at all.This part had to be in the soil. Why the material is not rust free?!?","Verified Purchase","Reviewed in Canada on 1 February 2024","5.0 out of 5 stars"
"515","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","janice_","Very well made and covers all that is needed when growing plants!  I highly recomend! This will cover everything from Ph, light and moisture!","Verified Purchase","Reviewed in the United States on 25 March 2024","1.0 out of 5 stars"
"516","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","William Quirk","This meter is ok for larger plants but the probe is too thick for my liking.  I have another that’s much thinner. I’ll probably bin this one and just stick with the original.  I really don’t like this one at all.","Verified Purchase","Reviewed in Canada on 31 December 2023","1.0 out of 5 stars"
"517","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Angie","I really liked it at first, but it stopped working after a while. I was already outside of my returns period, so sadly had to trash the device. - Update: I reached out to the seller and they offered me a refund.","Verified Purchase","Reviewed in the United States on 3 November 2023","5.0 out of 5 stars"
"518","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Richard","I always over water my plants and now I know when not to water them. It realy helped me out.","Verified Purchase","Reviewed in Canada on 28 November 2023","3.0 out of 5 stars"
"519","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Chantal Parent","It was a gift. Looked very well made. It does work well.","Verified Purchase","Reviewed in Canada on 15 January 2024","3.0 out of 5 stars"
"520","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","caroline dunphy","It's a simple tool that is fairly consistent in letting me know the condition of the soil.  The head pivots so you can get a better viewing angle while crouching over the lawn.  Has many useful functions but I've only tried the moisture level reader.  The long stake seems sturdy but I feel like I'm going to step on this thing and break it one day since there's no bag or case for it.","Verified Purchase","Reviewed in the United States on 29 August 2023","4.0 out of 5 stars"
"521","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Ron","This meter works much better than others I have tried. I have only had it for a month. If it is still working in a year I would give it 5 stars.","Verified Purchase","Reviewed in the United States on 4 March 2024","4.2 out of 5 stars"
"522","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Amazon Customer","liked","Verified Purchase","Reviewed in the United States on 25 March 2024","4.0 out of 5 stars"
"523","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","M&C","I got this because I have a variety of plants that all have different needs. Venus fly traps that need moist soil & a ton of light, orchids that need humidity and indirect light,  succulents that need massive amounts of light and dry soil.It’s hard to keep it all straight sometimes.I was pleasantly surprised that the light meter works with my LED lights. As I suspected, the T5 bars aren’t giving enough light. I need to add more I guess.","Verified Purchase","Reviewed in the United States on 24 February 2024","4.0 out of 5 stars"
"524","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","M&C","I’m excited about finally caring for my plants the proper way & them not dying!","Verified Purchase","Reviewed in the United States on 25 March 2024","5.0 out of 5 stars"
"525","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Lady JDubbya","Haven’t used it yet but it looks well designed and built.","Verified Purchase","Reviewed in the United States on 27 March 2024","5.0 out of 5 stars"
"526","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","W. Busby","I adore how it matches my decor... I love this awesome lil gadget. If you're a chronic plant killer like me, this is your new friend & your plants may even stick around a bit longer as a way of saying thank you😀 It's tilt feature is marvelous but I do wish I could just leave it in the pot and forget about rather than clean and put aside nicely everytime. Of course this is pure black thumb preference...no judging. My plants are alive and thriving now that I don't drown them.","Verified Purchase","Reviewed in Canada on 27 November 2023","5.0 out of 5 stars"
"527","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Amanda","fonctionne super bien .... bon produit et solide","Verified Purchase","Reviewed in Canada on 15 March 2024","5.0 out of 5 stars"
"528","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Real Martineau","Works good and let's you know the nuts level in the soil which is good. Wish it tested with artificial light but still everything else works good with it so I recommend this product! Get 1 you'll like it!","Verified Purchase","Reviewed in the United States on 10 February 2024","4.0 out of 5 stars"
"529","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Anthony","I use for my lawn. Some of my lawn is doing great, other areas not thriving. The measurements taken using this seems to match up to what I am seeing.Areas not thriving, ph is high and nutrient level low. Areas doing well have correct ph and decent nutrient reading.Helped me treat lawn as zones and hit with fertilizer a little heavier in some areas with lower nutrient levelYou will want to ensure that soil has some moisture to get accurate readings as it needs moisture to conduct signalI suspect this will save me money on lawn fertilizer over time. Once I get a baseline, I will know it's time to fertilize when I see reading dropThe ph reading seems fairly sensitive and although I don't have a control to compare it to. It seems to match up to what I am seeing in how well the grass is growing.From the directions, you should not pour or rinse with water. Wipe it with a towel and don't rinse it. I think if you leave in a pot, sensors will corrode and I will loose accuracy. Definitely don't want to water your plant while sensor is in pot.I was trying to figure out if it has battery or is solar powered or maybe powered by sensor electrodes. From what I can tell, there is no battery unless it is sealed inside with no cover.","Verified Purchase","Reviewed in the United States on 29 August 2023","5.0 out of 5 stars"
"530","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Anthony","The stem is so thick that it is difficult to push into the ground unless it is already quite wet.  Would recommend a thinner stronger Moisture Meter for rocky or clay soil.","Verified Purchase","Reviewed in the United States on 11 November 2023","5.0 out of 5 stars"
"531","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Justaguy","Decent price and does a lot more than just tell you moisture. I like it.","Verified Purchase","Reviewed in Canada on 17 February 2024","4.2 out of 5 stars"
"532","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Megan M.","Updated review:I previously gave this item 2 stars because the moisture reader stopped working. Later I realized that the packaging included a small piece of sandpaper and instructions to lightly sand the sensor if it stopped working. I'm not sure now where I put the sensory, so I don't know for sure that it would have helped, but I'm adding 2 stars based on the assumption that it would have.Original review:I bought this mainly for the moisture reader, since other reviews indicated that the other functions may not work well. The moisture reader was great at first and helped me stop over watering my majesty, but stopped working after 2 months. It now sits on ""dry"" all the time, even right after watering.","Verified Purchase","Reviewed in the United States on 19 June 2023","5.0 out of 5 stars"
"533","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Q","Used the little sand paper it came with and all but won't read any of the 4 metrics. Off to buy another brand.","Verified Purchase","Reviewed in the United States on 24 February 2024","4.0 out of 5 stars"
"534","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","PCharlie","Its fine, as described. Cons: probe is huge leaves a big hole in the soil. It takes a couple minutes to get a moisture reading. Not good for small pots unless you stand there and hold it. Otherwise, the top-heavy meter will tip the pot.  It doesn't appear to measure any amount of indirect/ambient sunlight. I've tried to measure the degree of indirect light in areas of a sunny room, trying to keep low light plants from burning. However, it only reacts to full sun near the window or in a beam of light, in which case it springs to the highest number. I found no way to measure degrees of light between full sun and darkness. Maybe its scientifically impossible with such a simple meter, but if thats the case, then its useless and they just shouldn't include it.. I haven't tried the PH or nutrient meters","Verified Purchase","Reviewed in the United States on 22 March 2023","3.0 out of 5 stars"
"535","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","A. Smith","This piece is light years better than the cheap ones.  For instance, on the cheap green ones you find at your local hardware store would barely move the needle in my blueberry patch.  I had done everything I could think of to get the PH down but the meter wouldn't move.  I got one of these and made the same tests and discovered PH of between 4.0 and 5.5.  Holy Cow!  I was validated!  Yeah, I like this thing.  However, don't leave it outside to get rained on.  It's not water proof.  I had to take mine apart to clear out the moisture.  It's doable, but just ensure you don't NEED to do it.","Verified Purchase","Reviewed in the United States on 21 October 2023","4.0 out of 5 stars"
"536","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Jeff","Overall, I think the Soil Moisture Meter, 4-in-1 Soil pH Tester is a great tool for any gardener. It is easy to use and provides accurate readings, which can help you to keep your plants healthy and thriving. The meter is also affordable and durable, making it a great value for the price.Here are my observations about the meter:Easy to use: The Soil Moisture Meter, 4-in-1 Soil pH Tester is very easy to use. Simply insert the probe into the soil and wait for the reading to appear on the display. The meter has four different modes: soil moisture, pH, nutrients, and light.Consistent readings: The Soil Moisture Meter, 4-in-1 Soil pH Tester provides consistent readings from test to test.Affordable: The Soil Moisture Meter, 4-in-1 Soil pH Tester is very affordable and a great value for the features it offers.Durable: The Soil Moisture Meter, 4-in-1 Soil pH Tester is made of durable materials and is designed to withstand the elements. I have been using the meter for several months now and it has held up well.If you are looking for a simple, affordable, and accurate way to test the soil in your garden, I highly recommend the Soil Moisture Meter, 4-in-1 Soil pH Tester.","Verified Purchase","Reviewed in the United States on 10 June 2023","5.0 out of 5 stars"
"537","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","michael stutz","This product works well and is easy to use. I am terrible with plants, but this is helped a lot.","Verified Purchase","Reviewed in the United States on 4 February 2024","5.0 out of 5 stars"
"538","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Ifatiko","Product came on time and well packaged.....and for the little time i have used it, it seems to be pretty accurate, it may take you a little time to get used to reading it and getting it on the right setting but just take some time and fiddle with it and really look at the readings and you would get it.....points to note.... you won't see any movement on the light setting under normal lights, but under grow lights or outdoors you would see movement..........also the shaft is a bit huge so use carefully.........","Verified Purchase","Reviewed in the United States on 6 July 2023","5.0 out of 5 stars"
"539","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Brad","It works well and seems accurate as tested against meters I already had. It tests 4 different things but the slider button is tiny and a little hard to make sure you're testing what you think you are. Head tilts which is nice. Probe is thick and sometimes you need to push hard.","Verified Purchase","Reviewed in the United States on 22 September 2023","4.0 out of 5 stars"
"540","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","VanWyck","Love this product. Had some yellowing of leaves on our aspen trees, lilac bushes etc... used the moisture meter to help us try to determine our issue. The meter read that the P H levels were absolutely none. Went to nursery got what was needed to bring up the nutrients and PH levels in the ground. Our trees, bushes,lawn and garden are starting to look healthy again.","Verified Purchase","Reviewed in the United States on 21 August 2023","4.0 out of 5 stars"
"541","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","William H","The PH sensor which is my primary reason for buying is the bottom narrowest gauge on the meter which is not the easiest to read.  The moisture and fertility gauges are easy to view. The light sensor works just fine as well, but it's not really needed unless possibly for inside or under artificial light. It is pretty easy to see if the sun is shining on your plants. The instructions are ok but the print is pretty small. And watch for the little 2"" square piece of sandpaper to scratch the tip to get the PH meter to work.","Verified Purchase","Reviewed in the United States on 19 May 2023","4.2 out of 5 stars"
"542","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","TangoFoxtrot7","* The sunlight measuring function is not ""hours of sunlight per day"" as you might expect for a gardening meter, but rather an instantaneous photo-resistive measurement. In other words, if you expose the sensor to sunlight the needle goes up, and if you cover the sensor with your thumb the needle goes down. Not sure who this is useful for. Is there a population of people who cannot identify sunlit areas with their eyes, but who can read the meter with their eyes?* Real electronic pH meters need frequent calibration, so I have zero hope for the pH function.* The soil moisture sensing seems to work the same as any probe. In my opinion this is the only really useful function.","Verified Purchase","Reviewed in the United States on 27 September 2023","4.0 out of 5 stars"
"543","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Tony Jefferies","I bought this for indoors, but the results are different when I compare it with a professional instrument I use outside. Under a rose bush: one told me the soil was acidic; the other (the pro instrument) that it was alkaline. I went with the latter and amended the soil which turned out to be correct.","Verified Purchase","Reviewed in Canada on 22 September 2023","3.0 out of 5 stars"
"544","Gardening","[Upgraded] Soil Moisture Meter, 4-in-1 Soil pH Tester, Soil Moisture/Light/Nutrients/pH Meter for Gardening, Lawn, Farming, Indoor & Outdoor Plants Use, No Batteries Required","Angela Sorrentino","I bought this tool mostly to use for testing how wet the soil is for my potted vegetable plants, and it definitely works for this (and is accurate). I love it because the soil on top often looks very dry but underneath is still plenty wet, so this tool is great for knowing when to water! As far as pH and nutrient functions, I have no measure to compare this with so I cannot say how accurate it is, but the dial does move in different soils.","Verified Purchase","Reviewed in the United States on 18 May 2023","3.0 out of 5 stars"
